actor,country,description,genre,language,link_image,original_title,public,score,time,title,trailer_page_url,trailer_video,year
"Jake Johnson,Shameik Moore,Hailee Steinfeld","Canada,United States","Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.","Animation,Action,Adventure","English,Spanish","https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Người Nhện: Vũ Trụ Mới,PG,8.4,117,Spider-Man: Into the Spider-Verse,https://www.imdb.com/video/vi1489877529/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1489877529/1434659607842-pgv4ql-1544728633786.mp4?Expires=1682001179&Signature=V7m7pcgtKOz5AwHeXAib8JwYp9Pd~iXnxSMOYf4E-dOC6iYLuWQyI2heWRaPs5PXsvtFUVTvOh9QQddeg5kmlGKnuGe7oF5bP5YWiyDHoY5HONw~UL9DHiV6EceIr-9fQVOi2wnTxOK1Ai543y-DWLDUa1l1-Nim-J7KjW51bDjsito4qLJVw5QTAl-TMuXFPXKuLKQY7y3e5KFZumrKosdCHG89BhJxDlumDyH2uXxrSugWWM2VYc3I1J1vKJbGinXl6SGyCztnP6YnmC5nI0WnF2DDhKiDk8~KW61iY7Wgc0wAeaCt2QjoDroEWbPZCkRnKjy0RUzHM83ZgW95mA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2018
"Robert Downey Jr.,Mark Ruffalo,Chris Hemsworth",United States,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,"Action,Adventure,Sci-Fi",English,"https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Mary Lou,PG-13,8.4,149,Avengers: Infinity War,https://www.imdb.com/video/vi528070681/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi528070681/1434659607842-pgv4ql-1523121356094.mp4?Expires=1682001181&Signature=lObXZB5yK~1PeNN6fRJFF9DcLSuMYJBEgPawP13fvLGoMs2OXXhrfffSFeLavi5v9ZP~WIWiiK6Fe2nvLL0AOCvAU1aRd4baOE1FR8jtM9ZWSZQbWyohnfEAFc1~kOQGWUBQIQVtkTtUAoPGM2URc6tkAdr7gj7ye6YV7~xpFi4tzNHkAJWbrQ~HnWmov5vcp93VAyyl2QDxj11uG2EAwrtcQnZC-QuFqCubop4ZLXzk4J-5AER61Qk~dIo5a9l~S3UsN6mlu8c-aDfYeNvS16GbpsBY02BcMpchwMEmBk0bS0cZCF7nBev7Z21qWuJi9bZOTDjd-mvQaO45P0LJdQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2018
"Charles Laughton,Tyrone Power,Marlene Dietrich",United States,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,"Crime,Drama,Mystery","English,German","https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,5,190,281_.jpg",Сведок оптужбе,Approved,8.4,116,Witness for the Prosecution,https://www.imdb.com/video/vi421183001/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi421183001/1434659607842-pgv4ql-1593515498091.mp4?Expires=1682001182&Signature=j8CFavmbtUNQywmRQE4SbJzks97yiZzatpNIcjYBsMzkGuVCniIpO5Nsqa7ZCs6xtq4d3WJcfZvQmHbGsdXVJ1xoRklwt2c~caVUvfT1qPEPhDxjsQQAMXhBd07hfEjWrX~ZmB213xvUtvq4uihdc2MvoR-lcG5cg5jwdKBHXgWRRJIV1WgQO4pmTSK7vzuH-mVOtec~QgmYkGxSpwWEDbPSI-q1D0X4Hvx-ZHrRudIyLIpEcZli~cW0VRxtSaNbeuqpZvd3gM9AHYbhaJfePfpYocM7cRhlGCA1ktc3jcR7V5TrRPnES4VGxC8m5Q1y~rvSdassK16S-foAoc1fRw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1957
"Michael Biehn,Sigourney Weaver,Carrie Henn","United Kingdom,United States","Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.","Action,Adventure,Sci-Fi","English,Spanish","https://m.media-amazon.com/images/M/MV5BZTM1Nzk5ZTItN2ZkNi00MDRjLWIwYWUtOWY4ZjZmZjkyM2I0XkEyXkFqcGdeQXVyNTU1NTcwOTk@._V1_QL75_UX190_CR0,4,190,281_.jpg",Alien 2,R,8.4,137,Aliens,https://www.imdb.com/video/vi368744473/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi368744473/1434659607842-pgv4ql-1564125888284.mp4?Expires=1682001184&Signature=SrWIkP0iR3IXaVBJPZW2kLAeiTFcWmsz9xkEndE36z0g95OFe2Xw9FUrr~B74acHhqHTn-iz~Nkgsk5hVuAo5gfkFJzktVTrrzCnn6NmkL9oZ79J6GUxTj2BtkmCsyBhnPX~fy16P0W46yZVnEJPd5kkXGvc85knhwCGvcB872BKJnyYpMpja6touEzcyDXEc7~TV5~Wnk5TkNnVN9A4jLMN2mL-slgKy7ZDrN6Ki1rrcj8WV8SSzM1Xl3RzEUMKISkIxU-nDy448KIjW8bivXXBlPy89wtdIb4ayoU1hkB4juCeaCVS0qIywygAE5IkYMsQrMgZcjwlfH--qeyIvA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1986
"Jack Oakie,Charles Chaplin,Paulette Goddard",United States,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,"Comedy,Drama,War","English,Esperanto,Latin","https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR0,0,190,281_.jpg",The Dictator,G,8.4,125,The Great Dictator,https://www.imdb.com/video/vi3851590681/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3851590681/1434659607842-pgv4ql-1563753017363.mp4?Expires=1682001180&Signature=u7HhPY3uV8JppT-hUWaL-xU0KRhqY1v913UuX0OCczh4CI91WUuFj0xCap6yJmULTu1ehbkU4ovmZG8ZVQFrXPTFvfvf2JGGlH1iYO9AjPgwEqe1Yb-c8QH~lDbXXiNTr6HdNgpG0UH5JPkn1iDvV8XbiRs5PUgRxGHqO8hlJMXwsVuTzMAWHvvTmTVDlgy8mf8KCisws3xKTiDhOKZvRsv6ZgTGDbxsrfDJAORCuFuIVxlZe~cKFuwxm5yQcthtYHki~vdp~l-x1om~qcu3jE-05l7FY4pJlXKPOHnZdK4~g4ElADjmInmoHSRJ9gzBSsUu~zuvB7MpQ5SjLEOggQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1940
"William Holden,Gloria Swanson,Erich von Stroheim",United States,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,"Drama,Film-Noir",English,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Sunset Boulevard,Passed,8.4,110,Sunset Blvd.,https://www.imdb.com/video/vi2388460569/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2388460569/1434659607842-pgv4ql-1616203164916.mp4?Expires=1682001187&Signature=N~kbxp5EcFA0j7QilP9IiZeJHiJcf1UL2OOtmUC4gsawpck50d5ATnODXfMDjaC22Txv9i7QX9QuQGv222973S2NeHaELTBMxD9Gie3XtWvddwkybdCmDH0lCPQs8Uli6C05jKxKfg5gjhC3U~KmjBW1QPuSGZWQN5bO2brb2KXDxz-cOXFMiYLq2VWzbmDTCF54ZIY9MBpZP8TUS7YhkdqnRsgJ~mugk-eQULYz8Hqoo4SOgDviYrP~2Ln7930bY2NONSUShHtXl5qnXabu5fZwDsYIMhgSTZd3qLKROpN5lsXo1gbyADVQVd7opsxTZl~9Onrw83wskcUMPpGHlg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1950
"Adolphe Menjou,Kirk Douglas,Ralph Meeker",United States,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.","Drama,War","English,German,Latin","https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UX190_CR0,5,190,281_.jpg",Путеви славе,Approved,8.4,88,Paths of Glory,https://www.imdb.com/video/vi763627801/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi763627801/1434659607842-pgv4ql-1564143477293.mp4?Expires=1682001188&Signature=j6OtfTawjYlUim~lDpsAfZFpGGCOZlqMi40c6NKZ4rYOT6-XBVQ~Pzg-JJJNRhnZwPLEcm7o9wg3VQj~wF051jplyUXAJKqWGjBwFX70Xu2OmJgM4lDZ0gYYpppJ05ZR3f6TVs8WEYlmLAc43Ed2lgq9iozl49S3pz3eCBOGV~RXbe1ImNEtRUCb7o-bRXnukkONKpAzMB8q0gIRp~BEqbgQca24RLA81LRxZDDqYHi~Bl-fATRKXt6OK30zvdf55fqJQfF2PKl2c-1PHnO7SgSV-vqm-vtYeN7ehLoL9QsbCj2Gysu983WSB3vJdW5SBc34IHYjKocW92JEBBjKuA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1957
"Shelley Duvall,Jack Nicholson,Danny Lloyd","United Kingdom,United States","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","Drama,Horror",English,"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,4,190,281_.jpg",Исијавање,R,8.4,146,The Shining,https://www.imdb.com/video/vi2689121305/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2689121305/1434659607842-pgv4ql-1565975357540.mp4?Expires=1682001189&Signature=QxwX-Pwc1crhFz8nD~M9IkXg7ezn9QUQ1b3cGGYi2i-GI3gLA-38rrU3Jdn3pgf0EBUHRamXu7Y9Uu0NCAXKQ~v3tU9D9lDpPyuY8Y8DnOI4M3kyxqSm9wpzTGpuj1UY4ja1YyRzZN8R0FZCqqKWPjV7~uiqyGqL0ku-2NhBov8SvlTULKjrCYO~2bErSOha2WmCCZPrFtcevBCKkHlGiDZEX7bDYcEqjHMGdLJ5GqbAFqsTQ0qqiOzK4e0ws7s7g43oSuGfoS7PsC7K3A5K1~FpS5Q2tPMXLaNKwXXECOEfoiWTXgWtpJ71BFjEEHCyjsYhrn-ipAkZQ3h56crxRQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1980
"Harrison Ford,Paul Freeman,Karen Allen",United States,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.","Action,Adventure","English,German,Hebrew,Spanish,Arabic,Nepali","https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UY281_CR1,0,190,281_.jpg",Indiana Jones and the Raiders of the Lost Ark,PG,8.4,115,Raiders of the Lost Ark,https://www.imdb.com/video/vi3747396377/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3747396377/1434659607842-pgv4ql-1536964032506.mp4?Expires=1682001190&Signature=KlsSgm-MM~6COPp8-KVF3CEgH-gv3QU7zq7mv5IV-rrV-OvNct4udFQjYpiL05eA8texGc8HmYdq7nhW74uHuHtlKULsuhmQUmq1a7j3VsnboImup8wVGkB0nao8lmlkHRcyiNBClo9DMtIYRRoq0xAAPjHEfU~gZ53stEgOlP-PZwJ20YOljNArR~s9zMDTmWwVuAPoSxa5X3wbSedK1RulZDrNNLReFVlzGQwnDQ~CHgUjP4vNrtIljmIEuzcGaG2cl7e2qagZKcfHcMRZCPjqTK8CQ7kp6TdnjumTeIb4WCKbLXVoWFDHBnZApfxa0OOdzILXUcQ1CJjGQjohUQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1981
"Jeff Garlin,Elissa Knight,Ben Burtt","United States,Japan","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.","Animation,Adventure,Family","English,Hindi","https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Wall-E,G,8.4,98,WALL·E,https://www.imdb.com/video/vi2192703769/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2192703769/1434659607842-pgv4ql-1616203103302.mp4?Expires=1682001185&Signature=pCkyLrqQcxZc--iZX~DZd880dFpvPR53tRMKDei2KAGkd9irQP5f7S1Y7IeaGDMKV-MqWmJ9lSaNZ9KkIWo3pguw2zgTke8H~oVRmtQpBK46AYZ~muZE52GqOS-Ura67yYbnuDrJ9k9VcBMvTo1YxNluLA83nR4BQ4MSlY0BBw7M3k5yJczVYkzHDHWuUb4mm6TiBYmWpLfPECKcaEnOK6TZ9EUBBQwGrQG2A0AGD-7aX3Abt-gQSaCRwKxveZnjCn1QzqRsQLeMatCWM0v~AeHkw2jdUTT7HxhNj0kKZCEDwOzeZzUOOldYYDce00BOZcaqeWu84HfporM3EN069Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2008
"Carrie-Anne Moss,Joe Pantoliano,Guy Pearce",United States,A man with short-term memory loss attempts to track down his wife's murderer.,"Mystery,Thriller",English,"https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR1,0,190,281_.jpg",Kẻ Mất Trí Nhớ,R,8.4,113,Memento,https://www.imdb.com/video/vi3220356889/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3220356889/1434659607842-pgv4ql-1570813812356.mp4?Expires=1682001193&Signature=WssCRtgrdr0rHwJtt2HZnjgbenztjLtIl9hqrL42OGzEt46-RloP6AaMaHwKupTyvVWr~xQ9nN7vaOLj~YcuPsCPfmLsLGkPvE-xXECMn1xsQuFngtDAYAsY-n0TO-uA7w5b38w9U-kuxDguXn7szkC5ty93hzRQ1UWyHeH6czd12zfQUuchjTFlbMIo73MQqgvURlCKQ87kkQT7DVTxLC0sbArZz7yrhoropNADEtTvNjwpe6lAVjipmjNOM9KuEKcY~gy5VApibfKaKtdIBdFkYcmnK9v34QJ5sJcRV7wtlMNGZO0QIrBXS~A9pVLb5KAAhFirNqjU~hanHowoYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2000
"Jamie Foxx,Leonardo DiCaprio,Christoph Waltz",United States,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.","Drama,Western","English,German,French,Italian","https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Hành Trình Của Django,R,8.4,165,Django Unchained,https://www.imdb.com/video/vi2291574553/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2291574553/1434659607842-pgv4ql-1616202424410.mp4?Expires=1682001194&Signature=jG4itDFJdnywTSCFq1Us9JvArVIgCp2hAmWRCNTElsd5diMheC5~SRSWUf4xbqW~0DJ3Y2FMVPJyTBn4O9ktjqhNCt~iD5fd5UxCmkDFsgVzucdIQO6UCpVPer61rqYONKyTPth1YVXIW-8W~~zktE0FuVE~bF3tGgeF5xYGbqUu~SQsfTE6BtlKfVft7v-iReWiiokuICSFhbkEat-LcPstPQH4nYeLtfUCMAAzq93Z2DbilrNbH2toJbNRDKd6sL75f3XpKBD-W0guoGNwr6FABrAMrOyxmf2xgEIi5Mt6ioSAwCupLiGAOOljMnsAL3sQZ33fq1iUxW2TQV4NuA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2012
"Martin Sheen,Marlon Brando,Robert Duvall",United States,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,"Drama,Mystery,War","English,French,Vietnamese","https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",Apocalypse Now: Final Cut,R,8.5,147,Apocalypse Now,https://www.imdb.com/video/vi3543773721/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3543773721/1434659607842-pgv4ql-1564496837882.mp4?Expires=1682001191&Signature=mVopLw5R0tXWhwOhhzFjyzj4R3VGjt-fpUHz6B1lv7~BrbPfu1n0kAD6zH2ydJmb7UK7fe0BAhfQ4Ey7gMmObojDrNT~8elfbcEWhfv1s-r0Ow0bivpA8NnYZ8S4-zE4sI-G6Sl5WXnVgev4aknEq9N6r9zxxl-c9fFAZudFtxLYTLFWmdt6kJwrNlnc0Z1e8acuElYPjWbk7Vk798CcBi4ARZF4hr9Fi6vm7chcVAyp7EbT-1VqPe99CbgkgnVSoI3EltFcCZS7Z0QSbdIeIBQTStkmnrGdZ56JRrydJwcIbFQqq0fBgxf-Nr-7iWmxxrwaDvpV3nEsi0JEr~uCNA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1979
"Sigourney Weaver,John Hurt,Tom Skerritt","United Kingdom,United States",The crew of a commercial spacecraft encounter a deadly lifeform after investigating an unknown transmission.,"Horror,Sci-Fi",English,"https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,3,190,281_.jpg",Alien: The Director's Cut,R,8.5,117,Alien,https://www.imdb.com/video/vi1497801241/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1497801241/1434659607842-pgv4ql-1616202526026.mp4?Expires=1682001195&Signature=EiLmfskN0aHwQTPIOWoTVuHRdY~UJS9LeQgdggILZlkErVTzuydRN6Xo62PV8ECjawmV5o1blu2Obb6LIBvJngG3OTpc659LHgbR1WXzKfieJFq8jGNjChKAapfsVIgA0EHYh9~~1u7Z4UnoHqEmbzmZqq-GTokJLZHxxTHMWj~MJKMvi10h5Y7fdz2TxJdF2R5BEdwspN-cDfJuemAjMsXCPtEo9YIcV-5QxIaNFdU9Qns3qZySfi9mx~2MNpeJHBmnuVTDfkPiIYFmYiHxrCTX2ec~I9bh62Rwg7P1SkORwVRTwvL76AwwufDkJx61Aq2K89W1bpq~KBt-Q0akuw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1979
"Charles Bronson,Claudia Cardinale,Henry Fonda","Italy,United States",A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Western,"Italian,English,Spanish","https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg",There Was Once the West,PG-13,8.5,165,Once Upon a Time in the West,https://www.imdb.com/video/vi239075865/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi239075865/1434659607842-pgv4ql-1564621591982.mp4?Expires=1682001198&Signature=DpE4jgKvmUzYl37--cs-CXA6ZRbA0cmHX7tDZG-P3~l6dZDBgYTodzPAAXLGAxsClxCk-NYZKuNaBddKgKPUr0fUAtrQuxvr~oP7ALcGkYjlrgymE4OB9CZUtwL0ij8MJdNnQitAKMMjUsZ~aAbtqTGktukQ7a0QQGpWD1xc54FIMa2cQal7cGrmWCeg~I1z6tqXH08n3guwHqeaKR-aLvrfAH6iY~DzGDM58pKw-7p7ZFnFOYwveBvt7gFW8lxiKZ0rWgtkbf-CbJt-8hAulK9~g76at1qqbAGi5W-J~sgvxo650JDvSGxZchsclMNvN1EiZacH47l9dLQXtAgPCw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1968
"Antonella Attili,Enzo Cannavale,Philippe Noiret","Italy,France",A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,"Drama,Romance",Italian,"https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_QL75_UX190_CR0,0,190,281_.jpg",Cinema Paradiso: The New Version,PG,8.5,155,Cinema Paradiso,https://www.imdb.com/video/vi2800655897/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2800655897/1434659607842-pgv4ql-1563887365515.mp4?Expires=1682001199&Signature=j5fgyDWWh9jiQ~aPNTOtwNMtOFCArgq7hCu3ABgRElKU5-mvsjgzkfEHVPiDgF1SXgzlGtWq8ib-Maz-NcINIWOEI-sXZi6SMzhDlNcdctY3urnfm6FR8VvgbzJKqsAefptPzjdYOdnpNOigwZKWmwUQ0vGiSPqdTmfW7g78veF1Ny6kKKrpSNdHR-3eSMIV6HFnjmlDSyIWiE5LcsZyNH5iwrW78wAZ1r52d7IDJmouZAvyb1pGL8ODKLlFTJ9mGhXdwk0QQ9h44PK1Pn2clYWHNrGzm~kw~2H9nvpvgx2V6cm0tKurNamHHdGzfWsgJrE3jxQPYOpxNu1PjQpxCw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1988
"Wendell Corey,Grace Kelly,James Stewart",United States,"A wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism o...","Mystery,Thriller",English,"https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR1,0,190,281_.jpg",Alfred Hitchcock's Rear Window,PG,8.5,112,Rear Window,https://www.imdb.com/video/vi1947451929/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1947451929/1434659607842-pgv4ql-1658944626382.mp4?Expires=1682001200&Signature=PQheqnowiyedLIqEzCknAzJ~iLljcWpMeHYn3bLEPR96pyAK9XoOnCwkOGIgsT28~bsD4Fk6zHyn6knK3In0B3Yh62~ywJDzfMLJ-EVxQkl-ihXv90bktdBN~1JQ5soNmzkbbqp8R-Y-j5xa8jtqUH~WRsckrMw68PheNm-zncI-S8i8qmKYK0jqkihYD7W7UoUERNUq18dNPjFdnrrgRiPJzpjjwKUEUv7SW0lnxklDjdPkkKhUJ5BeZXkqgfuDuGTUDBtCbhFLDAuvBIjhgbdOZv0hBbMvDqIBt0A-20IXEUqjvxh3-cPhBWhBZu~ajwnp-3tTNEh1nDA8-7cIIw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1954
"Henry Bergman,Charles Chaplin,Paulette Goddard",United States,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,"Comedy,Drama,Romance",English,"https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,7,190,281_.jpg",The Masses,G,8.5,87,Modern Times,https://www.imdb.com/video/vi1756676633/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1756676633/1434659607842-pgv4ql-1648742951109.mp4?Expires=1682001197&Signature=bVVA1eixGMBkD7SbCLHVb3SJ01nOAQaDRw--qvVzbDq5k5KJb7xevEDy6zLaudmoFtI4krk6jZkgkuuw6mkF74bRnCLIYmgRvAh2NSKB8dXc1Ks-a9YX4WWda56j8Yf-piBQ5aUvUtSUHBhTLoaybV62ztQ96eA34o31XPM4UoKLpqgFS1TaPqnfm~xNarxcWGuxgX5CrGEiI6KmxhJ6DSrUs~myJh7rdppMhX4YwVnqyvaYzmc2X-2YK30fCXq8~9HxZW3H~OSXUZDAdbRE5z8FvucAMfZS2Xg-ihzkfHsOZo8xOMUITjVwwfxxCtYT-2-Bo7ZgvYmdNlSwexUKNw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1936
"Anne Le Ny,François Cluzet,Omar Sy",France,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.","Biography,Comedy,Drama","French,English","https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Những Kẻ Bên Lề,R,8.5,112,The Intouchables,https://www.imdb.com/video/vi59285529/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi59285529/1434659607842-pgv4ql-1616202345202.mp4?Expires=1682001201&Signature=AGsGvjmCykqlBtTkgns7yw4F73VSPjl8l9CdSQQcOXhbwA06wb0uV9NaEkeQlGEAI1JcYQhwbRDezE~lwv1los4GDteAfullYkua0npIWK7pM9ry1tjUqKXsmO-gL~y5tzsjRFUNLy4peamUl6L71Z4QhdtzGPlHGE2TOcqPlxd335UVvK-ZcTbeYmO1ypfgl9zyI6-mI931jQk7w9o~-UIjcTw7mVMeteozOS45g6PxrHxADpYTpyFxV4m896gcgHLCd3GuMxgiLtmc9UViZ2jrOdewoaLZ~5GuMXloYKXNOUayi1Uosp~-q8JSlzHKQ-5GZVl7nqA3rjqCwW1OHA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2011
"Akemi Yamaguchi,Ayano Shiraishi,Tsutomu Tatsumi",Japan,A young boy and his little sister struggle to survive in Japan during World War II.,"Animation,Drama,War",Japanese,"https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg",La tumba de las luciérnagas,Not Rated,8.5,89,Grave of the Fireflies,https://www.imdb.com/video/vi1377679385/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1377679385/1434659607842-pgv4ql-1563669166430.mp4?Expires=1682001204&Signature=CIKicO30tjtZk2MqsKS66H9tiXnECiW8ct0Xq5Jj4VNJoFvSL8dX0X~NHk34K-tNDx2~f-tCSzYSti5qHdJaq66PGtylh7fvr0I1T4TSzXkg6UUjL7H62L0Mrt1CV8YYN~Ar~U9WqCs~ZC2O4paJGBTsi~hF7yaIwtwkWc~1dmCmuIGEGucJ1YVaTiHwQ0eApJ7tlc1a96fAldzNEa4XYFwVxemzp6XJ9pvuLOReP1oA-JyIgWXIehnI810UH2oCxscJD5AnhxGLhKV3CUaNUUmHq0Llj4RWa~63IXC6eXkcZe4g-676Mg9OwCtA~1-CbasJU28zvgeFfCwwi47hCQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1988
