actor,description,public,score,title,year
"Neal Brennan,Dave Chappelle,Dave Chappelle,Donnell Rawlings,Rudy Rush,Neal Brennan,Dave Chappelle,Dave Chappelle,Donnell Rawlings,Rudy Rush,Neal Brennan,Dave Chappelle,January 22, 2003 (United States),United States,Comedy Central,English,New York City, New York, USA,Comedy Central,Marobru Inc.,Pilot Boy Productions,Color,Stereo",Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.,TV-MA,8.8,Chappelle's Show,2003–2006
"Doc Harris,Christopher Sabat,Scott McNeil,Doc Harris,Christopher Sabat,Scott McNeil,September 13, 1996 (United States),Japan,United States,Canada,Official Site,Japanese,English,Bird Studios,Ocean Group,Toei Animation,Color","With the help of the powerful Dragonballs, a team of fighters led by the saiyan warrior Goku defend the planet earth from extraterrestrial enemies.",TV-PG,8.8,Dragon Ball Z,1989–1996
"Carlo Bernard,Chris Brancato,Doug Miro,Pedro Pascal,Wagner Moura,Boyd Holbrook,Carlo Bernard,Chris Brancato,Doug Miro,Pedro Pascal,Wagner Moura,Boyd Holbrook,Carlo Bernard,Chris Brancato,Doug Miro,August 28, 2015 (United States),United States,Colombia,Official Facebook,Official Instagram,English,Spanish,Bogotá, Colombia,Gaumont International Television,Netflix,Color,Dolby Digital","A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",TV-MA,8.8,Narcos,2015–2017
"Charlie Brooker,Daniel Lapaine,Hannah John-Kamen,Michaela Coel,Charlie Brooker,Daniel Lapaine,Hannah John-Kamen,Michaela Coel,Charlie Brooker,December 4, 2011 (United States),United Kingdom,United States,Official Facebook,Official Netflix,English,Toronto, Ontario, Canada,Zeppotron,Channel 4 Television Corporation,Babieka,Color,Dolby Digital","An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.",TV-MA,8.8,Black Mirror,2011–2019
"Raphael Bob-Waksberg,Will Arnett,Amy Sedaris,Alison Brie,Raphael Bob-Waksberg,Will Arnett,Amy Sedaris,Alison Brie,Raphael Bob-Waksberg,August 22, 2014 (United States),United States,English,Tornante Company,ShadowMachine,Netflix,Color,Dolby Digital","BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",TV-MA,8.8,BoJack Horseman,2014–2020
"Mark Frost,David Lynch,Kyle MacLachlan,Michael Ontkean,Mädchen Amick,Mark Frost,David Lynch,Kyle MacLachlan,Michael Ontkean,Mädchen Amick,Mark Frost,David Lynch,April 8, 1990 (United States),United States,English,Icelandic,Afrikaans,Norwegian,Salish Lodge & Spa - 6501 Railroad Ave North, Snoqualmie, Washington, USA,Lynch/Frost Productions,Propaganda Films,Spelling Entertainment,Color,Stereo,Dolby Surround 7.1",An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,TV-MA,8.8,Twin Peaks,1990–1991
"Rowan Atkinson,Tony Robinson,Stephen Fry,Rowan Atkinson,Tony Robinson,Stephen Fry,September 28, 1989 (United Kingdom),United Kingdom,BBC (United Kingdom),English,Colchester Garrison, Colchester, Essex, England, UK,British Broadcasting Corporation (BBC),Color,Stereo","Stuck in the middle of World War I, Captain Edmund Blackadder does his best to escape the banality of the war.",TV-PG,8.8,Blackadder Goes Forth,1989
"Paul Feig,Linda Cardellini,John Francis Daley,James Franco,Paul Feig,Linda Cardellini,John Francis Daley,James Franco,Paul Feig,September 25, 1999 (United States),United States,English,Ulysses S. Grant High School - 13000 Oxnard St, Van Nuys, California, USA,Apatow Productions,DreamWorks Television,Color,Dolby",A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,TV-14,8.8,Freaks and Geeks,1999–2000
"Colin Firth,Jennifer Ehle,Susannah Harker,Colin Firth,Jennifer Ehle,Susannah Harker,January 14, 1996 (United States),United Kingdom,BBC (United Kingdom),PBS (United States),English,Lyme Park, Disley, Stockport, Cheshire, England, UK,British Broadcasting Corporation (BBC),Chestermead,Color,Dolby","While the arrival of wealthy gentlemen sends her marriage-minded mother into a frenzy, willful and opinionated Elizabeth Bennet matches wits with haughty Mr. Darcy.",TV-PG,8.8,Pride and Prejudice,1995
"Jesse Armstrong,Nicholas Braun,Brian Cox,Kieran Culkin,Jesse Armstrong,Nicholas Braun,Brian Cox,Kieran Culkin,Jesse Armstrong,June 3, 2018 (United States),United States,Official Facebook,English,Dubrovnik, Croatia,Gary Sanchez Productions,Project Zeus,Hyperobject Industries,Color,Dolby Surround 7.1","The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.",TV-MA,8.8,Succession,2018–2023
"John Cleese,Prunella Scales,Andrew Sachs,John Cleese,Prunella Scales,Andrew Sachs,September 19, 1975 (United Kingdom),United Kingdom,English,Spanish,Wooburn Grange Country Club, Bourne End, Buckinghamshire, England, UK,British Broadcasting Corporation (BBC),Color,Mono","Hotel owner Basil Fawlty's incompetence, short fuse, and arrogance form a combination that ensures accidents and trouble are never far away.",TV-PG,8.8,Fawlty Towers,1975–1979
"Ali Atay,Ahmet Mümtaz Taylan,Cengiz Bozkurt,Ali Atay,Ahmet Mümtaz Taylan,Cengiz Bozkurt,February 9, 2011 (Turkey),Turkey,Official Exxen,Official Facebook,Turkish,Kirecburnu, Sariyer, Istanbul, Turkey,Eflatun Film,Paradox Film,Color,Stereo","Turkish television comedy series set in Istanbul, Leyla and Mecnun is a surreal and absurd comedy that revolves around the fictional love story between Leyla and Mecnun.",TV-PG,9.1,Leyla and Mecnun,2011–2023
"Larry David,Larry David,Cheryl Hines,Jeff Garlin,Larry David,Larry David,Cheryl Hines,Jeff Garlin,Larry David,October 15, 2000 (United States),United States,HBO,The Official Curb Your Enthusiasm Fanlisting,English,537 Moreno Avenue, Los Angeles, California, USA,Home Box Office (HBO),Production Partners,Color,Dolby Digital",The life and times of Larry David and the predicaments he gets himself into with his friends and complete strangers.,TV-MA,8.8,Curb Your Enthusiasm,2000– 
"Aaron Sorkin,Martin Sheen,Rob Lowe,Allison Janney,Aaron Sorkin,Martin Sheen,Rob Lowe,Allison Janney,Aaron Sorkin,September 22, 1999 (United States),United States,NBC (United States),Official Facebook,English,Alexandria, Virginia, USA,John Wells Productions,Warner Bros. Television,Color,Dolby",Inside the lives of staffers in the West Wing of the White House.,TV-14,8.9,The West Wing,1999–2006
"Feyyaz Yigit,Kivanç Kilinç,Ahmet Kürsat Öçalan,Feyyaz Yigit,Kivanç Kilinç,Ahmet Kürsat Öçalan,January 1, 2021 (Turkey),Turkey,Official Instagram,Official Site,Turkish,Istanbul, Turkey,Özcanlar Yapim Sarayi,Color,Stereo",Yilmaz and Ilkkan are two friends who are constantly fighting each other. Their greatest feature is always being able to do something that will turn their ordinary lives upside down.,,9.0,As If,2021– 
"Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann,Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann,July 31, 2016 (Poland),West Germany,France,United Kingdom,Italy,German,French,English,La Pallice, La Rochelle, Charente-Maritime, France,Bavaria Film,British Broadcasting Corporation (BBC),RAI Radiotelevisione Italiana,Color,Dolby Stereo",A World War II German U-Boat crew have a terrifying patrol mission in the early days of the war.,TV-MA,8.8,Das Boot,1985
"Neil Druckmann,Craig Mazin,Pedro Pascal,Bella Ramsey,Anna Torv,Neil Druckmann,Craig Mazin,Pedro Pascal,Bella Ramsey,Anna Torv,Neil Druckmann,Craig Mazin,January 15, 2023 (United States),Canada,United States,Official HBO Website,English,Calgary, Alberta, Canada,Canadian Film or Video Production Tax Credit (CPTC),Government of Alberta,Naughty Dog,Color,Dolby Digital","After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.",TV-MA,8.9,The Last of Us,2023– 
"Greg Davies,Alex Horne,Kerry Godliman,Greg Davies,Alex Horne,Kerry Godliman,April 26, 2018 (United States),United Kingdom,Official Facebook,Official Instagram,English,Pinewood Studios, Iver Heath, England, UK,Avalon Television,Color,Stereo","Five comedians are set tasks challenging their creativity and wit. The tasks are supervised by Alex Horne but the Taskmaster, Greg Davies, always has the final word.",TV-14,9.0,Taskmaster,2015– 
"Graham Chapman,Eric Idle,Terry Jones,Graham Chapman,John Cleese,Terry Gilliam,Graham Chapman,Eric Idle,Terry Jones,Graham Chapman,John Cleese,Terry Gilliam,Graham Chapman,Eric Idle,Terry Jones,October 2, 2018 (United States),United Kingdom,English,Arabic,French,German,Italian,Mandarin,Spanish,BBC Television Centre, Wood Lane, Shepherd's Bush, London, England, UK,British Broadcasting Corporation (BBC),Python (Monty) Pictures,Color,Mono,Stereo",The original surreal sketch comedy showcase for the Monty Python troupe.,TV-14,8.8,Monty Python's Flying Circus,1969–1974
"Rob McElhenney,Glenn Howerton,Charlie Day,Rob McElhenney,Kaitlin Olson,Rob McElhenney,Glenn Howerton,Charlie Day,Rob McElhenney,Kaitlin Olson,Rob McElhenney,Glenn Howerton,August 4, 2005 (United States),United States,FX Networks,English,Philadelphia, Pennsylvania, USA,Bluebush Productions,3 Arts Entertainment,FX Productions,Color,Stereo",Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,TV-MA,8.8,It's Always Sunny in Philadelphia,2005– 
"Arunabh Kumar,Naveen Kasturia,Arunabh Kumar,Abhay Mahajan,Arunabh Kumar,Naveen Kasturia,Arunabh Kumar,Abhay Mahajan,Arunabh Kumar,June 3, 2015 (India),India,Zee5,Hindi,English,Contagious Online Media Network,The Viral Fever,Color",A story of trials and tribulations of four young entrepreneurs who quit their day jobs in order to pursue their start up venture.,TV-MA,9.1,TVF Pitchers,2015–2022
"David Attenborough,Simon Blakeney,Mark Deeble,David Attenborough,Simon Blakeney,Mark Deeble,January 2, 2013 (United Kingdom),United Kingdom,Official Website - SonyLIV,English,BBC Bristol,Discovery Channel,CCTV-9,Color,Dolby Digital","Africa, the world's wildest continent. David Attenborough takes us on an awe-inspiring journey through one of the most diverse places in the world. We visit deserts, savannas, and jungles and meet up with some of Africa's amazing wildlife.",TV-PG,8.9,Africa,2013
"Mathieu Kassovitz,Martin Sheen,Rudolf Hess,Mathieu Kassovitz,Martin Sheen,Rudolf Hess,September 8, 2009 (France),France,Official site (France),French,CC&C Clarke Costelle & Cie,Établissement de Communication et de Production Audiovisuelle de la Défense (ECPAD),NHK","This six-part series traces the Second World War, from the rise of the Nazis to the surrender of the Japanese, with detailed portraits of key figures.",TV-MA,9.0,Apocalypse: The Second World War,2009
"David Crane,Marta Kauffman,Jennifer Aniston,Courteney Cox,Lisa Kudrow,David Crane,Marta Kauffman,Jennifer Aniston,Courteney Cox,Lisa Kudrow,David Crane,Marta Kauffman,September 22, 1994 (United States),United States,Channel 5 (United Kingdom),Official Facebook,English,Spanish,Italian,French,Dutch,Hebrew,Las Vegas, Nevada, USA,Bright/Kauffman/Crane Productions,Warner Bros. Television,Color,Stereo",Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.,TV-14,8.9,Friends,1994–2004
"John Oliver,David Kaye,Ryan Barger,John Oliver,David Kaye,Ryan Barger,April 27, 2014 (United States),United States,HBO (United States),Official Blog,English,CBS Broadcast Center, Manhattan, New York City, New York, USA,Sixteen String Jack Productions,Avalon Television,Home Box Office (HBO),Color",Former Daily Show host and correspondent John Oliver brings his persona to this weekly news satire program.,TV-MA,8.9,Last Week Tonight with John Oliver,2014– 
"Ava DuVernay,Asante Blackk,Caleel Harris,Ethan Herisse,Ava DuVernay,Asante Blackk,Caleel Harris,Ethan Herisse,Ava DuVernay,May 31, 2019 (United States),United States,Official Netflix,English,New York City, New York, USA,ARRAY Filmworks,Forward Movement,Harpo Films,Color,Dolby Digital",Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.,TV-MA,8.9,When They See Us,2019
"Alex Hirsch,Jason Ritter,Alex Hirsch,Kristen Schaal,Alex Hirsch,Jason Ritter,Alex Hirsch,Kristen Schaal,Alex Hirsch,June 15, 2012 (United States),United States,Spain,Argentina,Hulu,Official site,English,Seattle, Washington, USA,Disney Television Animation,Disney Television Animation,Color,Dolby Digital","Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",TV-Y7,8.9,Gravity Falls,2012–2016
"Nathan Fielder,Michael Koman,Nathan Fielder,Anthony Filosa,Salomon Flores,Nathan Fielder,Michael Koman,Nathan Fielder,Anthony Filosa,Salomon Flores,Nathan Fielder,Michael Koman,February 28, 2013 (United States),United States,Comedy Central (United States),Comedy Network (Canada),English,Abso Lutely Productions,Blow Out Productions,WDM,Color","Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for.",TV-14,8.9,Nathan for You,2013–2017
"Hajime Yatate,Kôichi Yamadera,Unshô Ishizuka,Megumi Hayashibara,Hajime Yatate,Kôichi Yamadera,Unshô Ishizuka,Megumi Hayashibara,Hajime Yatate,September 2, 2001 (United States),Japan,Japanese,Bandai Visual Company,Sunrise,Color,Dolby Digital",The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,TV-14,8.9,Cowboy Bebop,1998–1999
"Noah Hawley,Billy Bob Thornton,Martin Freeman,Allison Tolman,Noah Hawley,Billy Bob Thornton,Martin Freeman,Allison Tolman,Noah Hawley,April 15, 2014 (United States),United States,Official Facebook,Official Instagram,English,German,Korean,Spanish,American Sign Language,French,Ukrainian,Hebrew,Russian,Calgary, Alberta, Canada,MGM Television,FX Productions,26 Keys Productions,Color,Stereo,Dolby Digital","Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",TV-MA,8.9,Fargo,2014–2023
"November 25, 2021 (United States),United Kingdom,New Zealand,United States,English,Apple Corps, 3 Savile Row, Mayfair, London, England, UK,Walt Disney Pictures,Apple Corps,WingNut Films,Color,Dolby Digital",Documentary about the music group The Beatles featuring in-studio footage that was shot in early 1969 for the 1970 feature film 'Let It Be.',PG-13,9.0,The Beatles: Get Back,2021
"Haluk Bilginer,Cansu Dere,Metin Akdülger,Haluk Bilginer,Cansu Dere,Metin Akdülger,December 2, 2021 (United States),Turkey,Facebook,Official Instagram,Turkish,Beyoglu, Istanbul, Turkey,Ay Yapim,Color,Stereo",A man diagnosed with Alzheimer's decides to punish criminals.,TV-MA,9.0,Persona,2018
"Artur Barcis,Olgierd Lukaszewicz,Olaf Lubaszenko,Artur Barcis,Olgierd Lukaszewicz,Olaf Lubaszenko,December 10, 1989 (Poland),Poland,West Germany,Polish,Warsaw, Mazowieckie, Poland,Telewizja Polska (TVP),Zespol Filmowy ""Tor"",Sender Freies Berlin (SFB),Color,Mono","Ten television drama films, each one based on one of the Ten Commandments.",TV-MA,9.0,Dekalog,1989–1990
"Larry David,Jerry Seinfeld,Jerry Seinfeld,Julia Louis-Dreyfus,Michael Richards,Larry David,Jerry Seinfeld,Jerry Seinfeld,Julia Louis-Dreyfus,Michael Richards,Larry David,Jerry Seinfeld,July 5, 1989 (United States),United States,English,New York City, New York, USA,West-Shapiro,Castle Rock Entertainment,Color,Dolby",The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.,TV-PG,8.9,Seinfeld,1989–1998
"Nic Pizzolatto,Vince Vaughn,Colin Farrell,Rachel McAdams,Nic Pizzolatto,Vince Vaughn,Colin Farrell,Rachel McAdams,Nic Pizzolatto,January 12, 2014 (United States),United States,Official Facebook,Official Instagram,English,Arkansas, USA,Anonymous Content,HBO Entertainment,Passenger,Color,Dolby Digital","Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",TV-MA,8.9,True Detective,2014– 
"Yoshihiro Togashi,Issei Futamata,Megumi Han,Cristina Valenzuela,Yoshihiro Togashi,Issei Futamata,Megumi Han,Cristina Valenzuela,Yoshihiro Togashi,April 17, 2016 (United States),Japan,Poland,Official site [Japan],Japanese,English,Madhouse,Nippon Television Network (NTV),Shueisha,Color,Dolby Digital","Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks out his father, who left him when he was younger.",TV-14,9.0,Hunter x Hunter,2011–2014
"David McCullough,Sam Waterston,Julie Harris,David McCullough,Sam Waterston,Julie Harris,September 23, 1990 (United States),United States,English,American Documentaries Inc.,Florentine Films,Kenneth Lauren Burns,Color,Stereo",A comprehensive survey of the American Civil War.,TV-14,9.1,The Civil War,1990
"John Sullivan,David Jason,Nicholas Lyndhurst,Roger Lloyd Pack,John Sullivan,David Jason,Nicholas Lyndhurst,Roger Lloyd Pack,John Sullivan,September 8, 1981 (United Kingdom),United Kingdom,English,Harlech Tower, Park Road, Acton, London, England, UK,British Broadcasting Corporation (BBC),Color,Mono",Comedy that follows two brothers from London's rough Peckham estate as they wheel and deal through a number of dodgy deals and search for the big score that'll make them millionaires.,TV-PG,9.0,Only Fools and Horses,1981–2003
"Jeremy Clarkson,Kaleb Cooper,Charlie Ireland,Jeremy Clarkson,Kaleb Cooper,Charlie Ireland,June 10, 2021 (United States),United Kingdom,English,Con Dao Productions,Expectation,Color,Dolby Digital",Follow Jeremy Clarkson as he attempts to run a farm in the countryside.,TV-PG,9.0,Clarkson's Farm,2021– 
"Mamoru Miyano,Brad Swaile,Vincent Tong,Mamoru Miyano,Brad Swaile,Vincent Tong,October 21, 2007 (United States),Japan,Madhouse (Japan),NTV (Japan),Japanese,D.N. Dream Partners,Madhouse,Nippon Television Network (NTV),Color,Stereo",An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,TV-14,9.0,Death Note,2006–2007
"Vince Gilligan,Peter Gould,Bob Odenkirk,Rhea Seehorn,Jonathan Banks,Vince Gilligan,Peter Gould,Bob Odenkirk,Rhea Seehorn,Jonathan Banks,Vince Gilligan,Peter Gould,February 8, 2015 (United States),United States,Facebook,Official Instagram,English,Spanish,Vietnamese,Albuquerque, New Mexico, USA,High Bridge Productions,Crystal Diner Productions,Gran Via Productions,Color,Stereo,Dolby Digital",The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.,TV-MA,8.9,Better Call Saul,2015–2022
"David Attenborough,Alec Baldwin,Chadden Hunter,David Attenborough,Alec Baldwin,Chadden Hunter,March 18, 2012 (United States),United Kingdom,United States,Spain,Germany,Greece,Canada,British Broadcasting Corporation (United Kingdom),English,Russian,North Pole, Arctic,British Broadcasting Corporation (BBC),Discovery Channel,Antena 3 Televisión,Color,Dolby Digital",Focuses on life and the environment in both the Arctic and Antarctic.,TV-PG,9.0,Frozen Planet,2011–2012
"Joss Whedon,Nathan Fillion,Gina Torres,Alan Tudyk,Joss Whedon,Nathan Fillion,Gina Torres,Alan Tudyk,Joss Whedon,September 20, 2002 (United States),United States,Hulu,Official Facebook,English,Mandarin,Cantonese,Alabama Hills, Lone Pine, California, USA,Mutant Enemy,20th Century Fox Television,Color,Dolby Digital","Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.",TV-14,9.0,Firefly,2002–2003
"John Hurt,Roger Munns,John Hurt,Roger Munns,January 13, 2011 (United Kingdom),United Kingdom,English,British Broadcasting Corporation (BBC),Color",A cinematic experience bringing you the most amazing human stories in the world. Humans and wildlife surviving in the most extreme environments on Earth,TV-PG,9.0,Human Planet,2011
"Greg Daniels,Ricky Gervais,Stephen Merchant,Steve Carell,Jenna Fischer,John Krasinski,Greg Daniels,Ricky Gervais,Stephen Merchant,Steve Carell,Jenna Fischer,John Krasinski,Greg Daniels,Ricky Gervais,Stephen Merchant,March 24, 2005 (United States),United States,NBC (United States),Official Facebook,English,Scranton, Pennsylvania, USA,Reveille Productions,NBC Universal Television,3 Arts Entertainment,Color,Dolby Digital","A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",TV-14,9.0,The Office,2005–2013
"David Attenborough,Pierce Brosnan,Peter Scoones,David Attenborough,Pierce Brosnan,Peter Scoones,January 27, 2002 (United States),United Kingdom,United States,Germany,BBC (United Kingdom),English,ARD (Arbeitsgemeinschaft der öffentlich-rechtlichen Rundfunkanstalten der Bundesrepublik Deutschland),British Broadcasting Corporation (BBC),Color,Stereo","Mammoth series, five years in the making, taking a look at the rich tapestry of life in the world's oceans.",TV-G,9.0,The Blue Planet,2001
"Hailee Steinfeld,Kevin Alejandro,Jason Spisak,Hailee Steinfeld,Kevin Alejandro,Jason Spisak,November 6, 2021 (United States),United States,France,Instagram,Netflix,English,Riot Games,Fortiche Production,Color,Stereo","Set in Utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League Of Legends champions and the power that will tear them apart.",TV-14,9.0,Arcane,2021– 
"Josh Grelle,Bryce Papenbrook,Yûki Kaji,Josh Grelle,Bryce Papenbrook,Yûki Kaji,September 28, 2013 (United States),Japan,FUNimation Productions (United States),Official site (Japan),Japanese,Wit Studio,Production I.G.,Mappa,Color,Stereo","After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",TV-MA,9.0,Attack on Titan,2013–2023
"Pratik Gandhi,Shreya Dhanwanthary,Hemant Kher,Pratik Gandhi,Shreya Dhanwanthary,Hemant Kher,October 9, 2020 (United States),India,Sony Liv - Sony Pictures Networks India,Hindi,Applause Entertainment Ltd.,Studio Next,Color,Stereo","Set in 1980s and '90s Bombay, it follows the life of Harshad Mehta, a stockbroker who took the stock market to dizzying heights and his catastrophic downfall.",TV-14,9.3,Scam 1992: The Harshad Mehta Story,2020
"Bob Kane,Eric Radomski,Bruce Timm,Kevin Conroy,Loren Lester,Efrem Zimbalist Jr.,Bob Kane,Eric Radomski,Bruce Timm,Kevin Conroy,Loren Lester,Efrem Zimbalist Jr.,Bob Kane,Eric Radomski,Bruce Timm,September 5, 1992 (United States),United States,English,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA,DC Comics,Warner Bros. Animation,Warner Bros. Television,Color,Stereo",The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,TV-PG,9.0,Batman: The Animated Series,1992–1995
"Peter Coyote,Huy Duc,James Willbanks,Peter Coyote,Huy Duc,James Willbanks,September 17, 2017 (United States),United States,Ken Burns The Vietnam War Website,Official Facebook,English,ARTE,Florentine Films,PBS Pictures,Color",A comprehensive history of the United States' involvement in the bitterly divisive armed conflict in Southeast Asia.,TV-MA,9.1,The Vietnam War,2017
"Joe Brumm,David McCormack,Melanie Zanetti,Rico Romaniuk,Joe Brumm,David McCormack,Melanie Zanetti,Rico Romaniuk,Joe Brumm,September 30, 2018 (United States),Australia,United Kingdom,ABC,DisneyNOW (United States),English,Fortitude Valley, Brisbane, Australia,Australian Broadcasting Corporation (ABC),BBC Studios,Ludo Studio,Color,Stereo,Dolby Digital",The slice-of-life adventures of an Australian Blue Heeler Cattle Dog puppy as she has fun with her family and friends in everyday situations.,TV-Y,9.5,Bluey,2018– 
"Mark Gatiss,Steven Moffat,Benedict Cumberbatch,Martin Freeman,Una Stubbs,Mark Gatiss,Steven Moffat,Benedict Cumberbatch,Martin Freeman,Una Stubbs,Mark Gatiss,Steven Moffat,October 24, 2010 (United States),United Kingdom,United States,BBC (United Kingdom),Official Facebook,English,187 North Gower Street, Somers Town, London, England, UK,Hartswood Films,BBC Wales,Masterpiece Theatre,Color,Dolby Digital",A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.,TV-14,9.1,Sherlock,2010–2017
"Rod Serling,Rod Serling,Robert McCord,Jay Overholts,Rod Serling,Rod Serling,Robert McCord,Jay Overholts,Rod Serling,October 2, 1959 (United States),United States,English,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA,Cayuga Productions,CBS Television Network,Black and White","Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner.",TV-PG,9.1,The Twilight Zone,1959–1964
"Oprah Winfrey,David Attenborough,Doug Allan,Oprah Winfrey,David Attenborough,Doug Allan,October 12, 2009 (United Kingdom),United Kingdom,United States,Greece,Italy,Germany,BBC (United Kingdom),English,Komodo, Indonesia,British Broadcasting Corporation (BBC),Discovery Channel,SKAI,Color",David Attenborough's legendary BBC crew explains and shows wildlife all over planet earth. From giving an overview of the challenges facing life to hunting the deep sea and various major evolutionary groups of creatures.,TV-G,9.1,Life,2009
"Michael Jordan,Phil Jackson,Scottie Pippen,Michael Jordan,Phil Jackson,Scottie Pippen,April 19, 2020 (United States),United States,Official Netflix,Official site (ESPN),English,Chicago, Illinois, USA,ESPN Films,NBA Entertainment,Mandalay Sports Media (MSM),Color,Stereo","Charting the rise of the 1990s Chicago Bulls, led by Michael Jordan, one of the most notable dynasties in sports history.",TV-MA,9.1,The Last Dance,2020
"Hiromu Arakawa,Kent Williams,Iemasa Kayumi,Matthew Leonhart,Hiromu Arakawa,Kent Williams,Iemasa Kayumi,Matthew Leonhart,Hiromu Arakawa,April 9, 2009 (United States),Japan,Official site,Japanese,Bones,Square Enix Company,Color",Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.,TV-14,9.1,Fullmetal Alchemist: Brotherhood,2009–2010
"Dan Harmon,Justin Roiland,Justin Roiland,Chris Parnell,Spencer Grammer,Dan Harmon,Justin Roiland,Justin Roiland,Chris Parnell,Spencer Grammer,Dan Harmon,Justin Roiland,December 2, 2013 (United States),United States,Hulu,Official Facebook,English,New York City, New York, USA,Williams Street,Harmonius Claptrap,Starburns Industries,Color,Dolby Digital",An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,TV-14,9.1,Rick and Morty,2013– 
"Laurence Olivier,Averell Harriman,Albert Speer,Laurence Olivier,Averell Harriman,Albert Speer,September 14, 1973 (United States),United Kingdom,English,German,French,Japanese,Imperial War Museum,Thames Television,Black and White,Color,Mono","A groundbreaking 26-part documentary series narrated by the actor Laurence Olivier about the deadliest conflict in history, World War II.",TV-PG,9.2,The World at War,1973–1974
"David Benioff,D.B. Weiss,Emilia Clarke,Peter Dinklage,Kit Harington,David Benioff,D.B. Weiss,Emilia Clarke,Peter Dinklage,Kit Harington,David Benioff,D.B. Weiss,April 17, 2011 (United States),United States,United Kingdom,Official Facebook,Official Instagram,English,Split, Split-Dalmatia County, Croatia,Home Box Office (HBO),Television 360,Grok! Studio,Color,Dolby Digital","Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.",TV-MA,9.2,Game of Thrones,2011–2019
"David Attenborough,David Attenborough,April 5, 2019 (United States),United States,United Kingdom,Official Facebook,Official Instagram,English,Silverback Films,Color,Dolby Digital,Dolby Atmos","Documentary series focusing on the breadth of the diversity of habitats around the world, from the remote Arctic wilderness and mysterious deep oceans to the vast landscapes of Africa and diverse jungles of South America.",TV-G,9.3,Our Planet,2019
"Ann Druyan,Carl Sagan,Steven Soter,Carl Sagan,Jaromír Hanzlík,Jonathan Fahn,Ann Druyan,Carl Sagan,Steven Soter,Carl Sagan,Jaromír Hanzlík,Jonathan Fahn,Ann Druyan,Carl Sagan,Steven Soter,September 28, 1980 (United States),United States,United Kingdom,English,Calcutta, West Bengal, India,KCET,Carl Sagan Productions,British Broadcasting Corporation (BBC),Color",Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,TV-PG,9.3,Cosmos,1980
